Date,ATK,Cases,Cases Area Prison,Cases Imported,Cases Proactive,Cases Walkin,Deaths,Hospitalized,Hospitalized Field,Hospitalized Field HICI,Hospitalized Field Hospitel,Hospitalized Field Other,Hospitalized Hospital,Hospitalized Respirator,Hospitalized Severe,Positive Rate Dash,Recovered,Source Cases,Tests,Vac Given 1 Cum,Vac Given 2 Cum,Vac Given 3 Cum
2022-04-14,19054.0,24134.0,134.0,125.0,30.0,23845.0,115.0,229704.0,169149.0,111421.0,57086.0,642.0,60555.0,846.0,1993.0,0.2941953642203161,26997.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55856371.0,50527046.0,24859137.0
2022-04-15,9313.0,20289.0,42.0,68.0,74.0,20105.0,119.0,224905.0,164185.0,109063.0,54491.0,631.0,60720.0,872.0,2024.0,0.3081468873724816,24969.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55857710.0,50528267.0,24868605.0
2022-04-16,8858.0,18892.0,11.0,82.0,40.0,18759.0,125.0,221452.0,161553.0,107158.0,53778.0,617.0,59899.0,867.0,2062.0,0.3077746747927058,22220.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55858624.0,50530068.0,24877529.0
2022-04-17,13617.0,17775.0,85.0,82.0,1.0,17607.0,128.0,214554.0,156825.0,104689.0,51446.0,690.0,57729.0,911.0,2079.0,0.3038943846620248,24545.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55859846.0,50532930.0,24886092.0
2022-04-18,8276.0,16994.0,22.0,76.0,49.0,16847.0,124.0,205514.0,151748.0,103218.0,47864.0,666.0,53766.0,939.0,2123.0,0.2983199571029584,25910.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55877526.0,50582653.0,24937130.0
2022-04-19,12945.0,16891.0,19.0,85.0,18.0,16769.0,129.0,197349.0,146052.0,101029.0,44339.0,684.0,51297.0,940.0,2104.0,0.2873671161648571,24927.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55894512.0,50629694.0,25004228.0
2022-04-20,23347.0,20455.0,135.0,94.0,18.0,20208.0,128.0,191743.0,142198.0,100428.0,41057.0,713.0,49545.0,902.0,2049.0,0.2742738853861273,25933.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55912290.0,50677720.0,25074504.0
2022-04-21,20926.0,21931.0,29.0,115.0,55.0,21732.0,129.0,188926.0,139523.0,99589.0,39258.0,676.0,49403.0,885.0,2021.0,0.2622785682683057,24619.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55942253.0,50748718.0,25168577.0
2022-04-22,20635.0,21808.0,45.0,91.0,111.0,21561.0,128.0,190780.0,141069.0,100257.0,40118.0,694.0,49711.0,885.0,2021.0,0.2520613714346205,19826.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55981581.0,50857251.0,25324525.0
2022-04-23,19936.0,20052.0,32.0,48.0,94.0,19878.0,129.0,188342.0,142495.0,101129.0,40682.0,684.0,45847.0,921.0,1962.0,0.2463866255868847,22361.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55987440.0,50877057.0,25367383.0
2022-04-24,14937.0,17784.0,40.0,78.0,35.0,17631.0,126.0,183154.0,138330.0,100859.0,36789.0,682.0,44824.0,899.0,1929.0,0.2422672561038927,22846.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55991153.0,50887600.0,25392315.0
2022-04-25,6761.0,14994.0,19.0,43.0,28.0,14904.0,124.0,174500.0,130628.0,99304.0,30683.0,641.0,43872.0,903.0,1876.0,0.2366090431002968,23524.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56010045.0,50931575.0,25462499.0
2022-04-26,7009.0,13816.0,1.0,57.0,67.0,13691.0,120.0,167124.0,123244.0,97458.0,25158.0,628.0,43880.0,868.0,1825.0,0.234824870828953,21072.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56030288.0,50976793.0,25547788.0
2022-04-27,12748.0,14887.0,45.0,71.0,24.0,14747.0,125.0,162967.0,121156.0,96238.0,24335.0,583.0,41811.0,850.0,1822.0,0.2302924554898669,18919.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56051798.0,51026166.0,25643678.0
2022-04-28,11396.0,14437.0,24.0,77.0,107.0,14229.0,127.0,158768.0,118575.0,95586.0,22457.0,532.0,40193.0,850.0,1827.0,0.2264719386902716,18509.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56079053.0,51095874.0,25744978.0
2022-04-29,12233.0,14053.0,28.0,74.0,31.0,13920.0,129.0,155910.0,115393.0,95169.0,19689.0,535.0,40517.0,815.0,1818.0,0.2222811036842452,16782.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56117941.0,51193617.0,25892844.0
2022-04-30,12399.0,12888.0,39.0,104.0,42.0,12703.0,126.0,151567.0,112971.0,94624.0,17876.0,471.0,38596.0,825.0,1773.0,0.1997223048573909,17105.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56124032.0,51207525.0,25930549.0
2022-05-01,9924.0,11535.0,14.0,55.0,53.0,11413.0,91.0,140989.0,105664.0,89480.0,15720.0,464.0,35325.0,822.0,1751.0,0.1741639375362746,22022.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56126997.0,50082023.0,25949640.0
2022-05-02,6240.0,9331.0,32.0,58.0,13.0,9228.0,84.0,129068.0,94900.0,78567.0,15870.0,463.0,34168.0,824.0,1751.0,0.0723924222830023,21168.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56135512.0,51243119.0,25998743.0
2022-05-03,5016.0,9721.0,11.0,51.0,21.0,9638.0,77.0,118567.0,85030.0,72483.0,12133.0,414.0,33537.0,804.0,1669.0,0.0672287467753525,20145.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56148373.0,51284682.0,26070856.0
2022-05-04,10141.0,9288.0,34.0,20.0,19.0,9215.0,82.0,108654.0,76633.0,64634.0,11584.0,415.0,32021.0,776.0,1638.0,0.062830323518775,19119.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56151314.0,51292610.0,26091379.0
2022-05-05,8728.0,9790.0,14.0,4.0,53.0,9719.0,54.0,101281.0,70054.0,58794.0,10832.0,428.0,31227.0,776.0,1638.0,0.068654478976234,17109.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56172137.0,51370880.0,26176247.0
2022-05-06,5288.0,7705.0,15.0,10.0,11.0,7669.0,62.0,97672.0,68397.0,56033.0,11987.0,377.0,29275.0,778.0,1622.0,0.0752393827603677,11252.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56204694.0,51479747.0,26301156.0
2022-05-07,10467.0,8450.0,37.0,0.0,29.0,8380.0,58.0,93840.0,66243.0,54971.0,10869.0,403.0,27597.0,,,0.116438399401183,12224.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56209797.0,51497928.0,26342980.0
2022-05-08,10055.0,8081.0,15.0,4.0,24.0,8038.0,54.0,91279.0,61933.0,51172.0,10382.0,379.0,29346.0,,,0.1320249657027392,10588.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56213131.0,51513368.0,26373987.0
2022-05-09,4945.0,6488.0,2.0,4.0,21.0,6461.0,55.0,84957.0,55786.0,45455.0,9970.0,361.0,29171.0,738.0,1522.0,0.1341698677770353,12755.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56229278.0,51560246.0,26446845.0
2022-05-10,3424.0,6230.0,16.0,4.0,12.0,6198.0,53.0,80002.0,50894.0,40157.0,10374.0,363.0,29108.0,715.0,1481.0,0.1347511320827999,11132.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56247713.0,51612700.0,26536635.0
2022-05-11,9736.0,7650.0,39.0,3.0,21.0,7587.0,56.0,78274.0,49931.0,39072.0,10510.0,349.0,28343.0,690.0,1387.0,0.1345199414343089,9322.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56269608.0,51677299.0,26631404.0
2022-05-12,7940.0,8019.0,66.0,3.0,41.0,7909.0,59.0,77427.0,50526.0,39471.0,10653.0,402.0,26901.0,673.0,1353.0,0.136585961079451,8807.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56298207.0,51774809.0,26752618.0
2022-05-13,7893.0,7779.0,16.0,2.0,30.0,7731.0,56.0,75864.0,49038.0,38658.0,9976.0,404.0,26826.0,644.0,1277.0,0.1399249718588027,9286.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56303793.0,51792230.0,26800227.0
2022-05-14,6651.0,6736.0,13.0,2.0,19.0,6702.0,54.0,73333.0,47121.0,35766.0,10962.0,393.0,26212.0,622.0,1276.0,0.1391322469837345,9213.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56307299.0,51799841.0,26840900.0
2022-05-15,4356.0,6094.0,5.0,2.0,22.0,6065.0,51.0,70775.0,45248.0,35603.0,9251.0,394.0,25527.0,643.0,1304.0,0.1372763892655388,8601.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56309665.0,51804517.0,26866721.0
2022-05-16,3445.0,5238.0,3.0,2.0,9.0,5224.0,40.0,66805.0,41928.0,30722.0,10822.0,384.0,24877.0,613.0,1271.0,0.1363820069043154,9168.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56311757.0,51809927.0,26887250.0
2022-05-17,2945.0,3893.0,4.0,3.0,26.0,3860.0,38.0,63337.0,39049.0,28198.0,10465.0,386.0,24288.0,607.0,1245.0,0.1323887157135041,7323.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56324574.0,51867059.0,26953337.0
2022-05-18,5652.0,5633.0,3.0,1.0,5.0,5624.0,45.0,60883.0,37451.0,26841.0,10282.0,328.0,23432.0,568.0,1160.0,0.1300386253057715,8042.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56341651.0,51935852.0,27042177.0
2022-05-19,7830.0,6305.0,32.0,2.0,17.0,6254.0,42.0,59579.0,36874.0,28821.0,7755.0,298.0,22705.0,536.0,1104.0,0.1266762316580088,7567.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56362425.0,52019088.0,27144797.0
2022-05-20,7533.0,6463.0,23.0,1.0,10.0,6429.0,41.0,58910.0,37064.0,29801.0,7035.0,228.0,21846.0,510.0,1037.0,0.1222913781758814,7091.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56395404.0,52131655.0,27303931.0
2022-05-21,6637.0,5377.0,14.0,2.0,7.0,5354.0,37.0,58475.0,36946.0,30196.0,6467.0,283.0,21529.0,493.0,1018.0,0.1193925188642758,5775.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56400092.0,52146909.0,27360054.0
2022-05-22,5808.0,4739.0,5.0,5.0,19.0,4710.0,31.0,55792.0,35305.0,29526.0,5504.0,275.0,20487.0,509.0,1031.0,0.1169067988070905,7391.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56401990.0,52151942.0,27387119.0
2022-05-23,4789.0,4099.0,0.0,2.0,12.0,4085.0,29.0,51006.0,30786.0,24709.0,5814.0,263.0,20220.0,521.0,1042.0,0.1133919200716494,8856.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56413298.0,52187883.0,27450647.0
2022-05-24,2785.0,4144.0,7.0,1.0,6.0,4130.0,36.0,47879.0,28219.0,22521.0,5441.0,257.0,19660.0,521.0,1034.0,0.113302474297877,7235.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56427432.0,52235586.0,27524973.0
2022-05-25,7917.0,5013.0,16.0,0.0,6.0,4991.0,33.0,47268.0,27708.0,21809.0,5630.0,269.0,19560.0,530.0,1028.0,0.1112460772244555,5591.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56444939.0,52284486.0,27606600.0
2022-05-26,6344.0,4924.0,1.0,0.0,16.0,4907.0,37.0,46595.0,27440.0,21230.0,5949.0,261.0,19155.0,503.0,995.0,0.1094370904391486,5560.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56465150.0,52340400.0,27700275.0
2022-05-27,6380.0,4837.0,4.0,4.0,8.0,4821.0,29.0,46205.0,27376.0,21069.0,6056.0,251.0,18829.0,493.0,979.0,0.1071444429051132,5198.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56495021.0,52419583.0,27852259.0
2022-05-28,,4488.0,12.0,0.0,8.0,4468.0,38.0,46734.0,27860.0,21464.0,6139.0,257.0,18874.0,461.0,939.0,0.1044659645204142,3921.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56499365.0,52431929.0,27897330.0
2022-05-29,5112.0,3649.0,19.0,2.0,5.0,3623.0,24.0,44737.0,26888.0,22837.0,3787.0,264.0,17849.0,438.0,901.0,0.1027588773237038,5622.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56501647.0,52436458.0,27923138.0
2022-05-30,3894.0,3854.0,2.0,0.0,7.0,3845.0,26.0,42534.0,24732.0,20518.0,3967.0,247.0,17802.0,425.0,882.0,0.1023087570651765,6031.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56512032.0,52464769.0,27985034.0
2022-05-31,3345.0,3955.0,0.0,1.0,4.0,3950.0,21.0,39861.0,24063.0,20850.0,2963.0,250.0,15798.0,435.0,880.0,0.1012989158610017,6607.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56523875.0,52497704.0,28055168.0
2022-06-01,7015.0,4563.0,11.0,0.0,0.0,8773.0,28.0,39272.0,23080.0,19903.0,2937.0,240.0,16192.0,414.0,850.0,0.1017303656646038,5125.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56532428.0,52515300.0,28097439.0
2022-06-02,4387.0,2560.0,6.0,2.0,0.0,2552.0,34.0,36192.0,20578.0,17603.0,2746.0,229.0,15614.0,417.0,846.0,0.1018198268697018,5605.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56548902.0,52556284.0,28176997.0
2022-06-03,4387.0,2976.0,1.0,3.0,0.0,2972.0,32.0,34898.0,19778.0,16919.0,2647.0,212.0,15120.0,398.0,818.0,0.1042104822425992,4238.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56551310.0,52562689.0,28203410.0
2022-06-04,3187.0,3001.0,11.0,0.0,0.0,2990.0,30.0,34056.0,19215.0,16300.0,2694.0,221.0,14841.0,389.0,799.0,0.1049415935611259,3813.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56552763.0,52566962.0,28224986.0
2022-06-05,2012.0,3236.0,1.0,2.0,0.0,3233.0,28.0,32253.0,17903.0,15250.0,2442.0,211.0,14350.0,372.0,775.0,0.1039217627064496,5011.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56553813.0,52569391.0,28238473.0
2022-06-06,2438.0,2162.0,1.0,2.0,0.0,2159.0,27.0,29509.0,15676.0,12964.0,2502.0,210.0,13833.0,375.0,761.0,0.104640132824038,4879.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56560185.0,52588735.0,28275696.0
2022-06-07,2654.0,2224.0,0.0,0.0,0.0,2224.0,20.0,26889.0,13647.0,11502.0,1964.0,181.0,13242.0,359.0,725.0,0.1045840766503572,4824.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56567833.0,52604480.0,28318129.0
2022-06-08,5754.0,2688.0,8.0,0.0,0.0,2680.0,21.0,25426.0,12412.0,10226.0,1986.0,200.0,13014.0,340.0,708.0,0.102985983598583,4130.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56574060.0,52615699.0,28364297.0
2022-06-09,3934.0,3185.0,2.0,0.0,0.0,3183.0,23.0,25262.0,12422.0,10222.0,2006.0,194.0,12840.0,331.0,678.0,0.1028469248109599,3326.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56581512.0,52629832.0,28415664.0
2022-06-10,4767.0,2836.0,0.0,1.0,0.0,2835.0,24.0,24556.0,12267.0,10118.0,1959.0,190.0,12289.0,330.0,673.0,0.1009002048121412,3518.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56598868.0,52660372.0,28511745.0
2022-06-11,3808.0,2501.0,1.0,0.0,1.0,2499.0,28.0,24112.0,12076.0,9933.0,1953.0,190.0,12036.0,312.0,639.0,0.1007482119728436,2917.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56601187.0,52664749.0,28543839.0
2022-06-12,4188.0,2474.0,10.0,0.0,0.0,2464.0,20.0,22330.0,10200.0,7980.0,2033.0,187.0,12130.0,317.0,659.0,0.1020973271997866,4236.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56602180.0,52666722.0,28558350.0
2022-06-13,1984.0,1801.0,1.0,6.0,0.0,1794.0,15.0,21786.0,9751.0,7617.0,1953.0,181.0,12035.0,329.0,661.0,0.1010022555208913,2330.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56606591.0,52676885.0,28588854.0
2022-06-14,2006.0,1833.0,2.0,1.0,0.0,1830.0,19.0,21445.0,9683.0,7489.0,2017.0,177.0,11762.0,329.0,656.0,0.1012790359007601,2155.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56611688.0,52686293.0,28620824.0
2022-06-15,4236.0,2263.0,1.0,4.0,0.0,2258.0,18.0,21581.0,10152.0,8020.0,1963.0,169.0,11429.0,322.0,644.0,0.1032237518990293,2109.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,56616779.0,52695998.0,28652740.0
2022-06-16,,2153.0,16.0,4.0,0.0,2133.0,17.0,21205.0,10323.0,8544.0,1594.0,185.0,10882.0,301.0,594.0,,2512.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
